,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_totpower,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar
2019-10-06 12:00,466.35714285714283,512.6285714285714,29.365714285714283,19.522857142857145,8000.0,19.3,0.0,4.4,90.0,61.0,1.0,2.04,0.0,5.0,0.0,566.6666666666666
2019-10-06 13:00,556.927536231884,648.0869565217391,30.90579710144927,19.969565217391306,8000.0,20.5,0.0,3.4,90.0,56.0,1.0,2.59,0.0,7.0,0.0,719.4444444444445
2019-10-06 14:00,649.5285714285715,852.9857142857143,34.52,22.80857142857143,10000.0,21.1,0.0,2.6,140.0,57.0,0.8,1.88,0.0,8.0,0.0,522.2222222222222
2019-10-06 15:00,413.5,528.4714285714285,29.924285714285705,22.43142857142856,6000.0,21.4,0.0,2.1,110.0,61.0,0.8,1.39,0.0,8.0,0.0,386.1111111111111
2019-10-06 16:00,138.53623188405797,157.0144927536232,22.647826086956503,20.30869565217393,2000.0,21.3,0.0,2.3,110.0,61.0,1.0,1.27,0.0,7.0,0.0,352.77777777777777
2019-10-06 17:00,25.685714285714287,20.65714285714286,19.094285714285725,19.148571428571444,1000.0,20.7,0.0,3.0,110.0,63.0,0.1,0.48,0.0,7.0,0.0,133.33333333333334
2019-10-06 18:00,0.12307692307692308,0.0,17.87692307692305,18.698461538461554,0.0,20.4,0.0,2.6,110.0,64.0,0.0,0.1,0.0,10.0,0.0,27.77777777777778
2019-10-07 09:00,20.36231884057971,14.927536231884059,13.124637681159438,12.308695652173911,0.0,14.2,2.2,2.9,110.0,100.0,0.0,0.04,0.0,10.0,0.0,11.11111111111111
2019-10-07 10:00,41.871428571428574,30.857142857142858,13.40857142857144,12.465714285714283,1000.0,14.2,3.9,1.8,110.0,100.0,0.0,0.08,0.0,10.0,0.0,22.22222222222222
2019-10-07 11:00,70.74285714285715,56.3,13.78142857142857,12.631428571428566,2000.0,14.3,3.2,1.9,110.0,100.0,0.0,0.18,0.0,10.0,0.0,50.0
2019-10-07 12:00,74.07142857142857,58.6,14.184285714285721,12.802857142857128,1000.0,14.5,1.9,1.6,110.0,100.0,0.0,0.27,0.0,10.0,0.0,75.0
2019-10-07 13:00,73.69565217391305,58.666666666666664,14.550724637681155,13.11884057971014,2000.0,14.8,0.7,2.1,140.0,100.0,0.0,0.35,0.0,10.0,0.0,97.22222222222223
2019-10-07 14:00,77.68571428571428,60.885714285714286,15.072857142857158,13.754285714285722,1000.0,15.1,0.6,1.3,110.0,100.0,0.0,0.31,0.0,10.0,0.0,86.11111111111111
2019-10-07 15:00,20.7,15.071428571428571,14.02000000000001,13.395714285714284,1000.0,15.4,0.3,1.9,140.0,100.0,0.0,0.43,0.0,10.0,0.0,119.44444444444444
2019-10-07 16:00,16.565217391304348,11.478260869565217,13.7217391304348,13.021739130434783,0.0,15.7,0.2,1.6,140.0,100.0,0.0,0.29,0.0,10.0,0.0,80.55555555555556
2019-10-07 17:00,3.8714285714285714,1.7285714285714286,13.571428571428559,13.03857142857143,0.0,15.5,1.5,0.7,110.0,100.0,0.0,0.03,0.0,10.0,0.0,8.333333333333334
2019-10-07 18:00,0.0,0.0,13.303076923076908,13.133846153846159,0.0,15.1,3.2,1.9,340.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0
2019-10-08 09:00,268.4428571428571,233.82857142857142,20.199999999999996,16.13285714285714,5000.0,15.9,0.0,1.6,140.0,99.0,1.0,0.89,0.0,4.0,0.0,247.22222222222223
2019-10-08 10:00,523.7536231884058,504.463768115942,24.926086956521726,16.934782608695652,9000.0,16.9,0.0,1.1,20.0,94.0,0.8,1.26,0.0,8.0,0.0,350.0
2019-10-08 11:00,697.1428571428571,756.0285714285715,26.51285714285714,17.007142857142853,11000.0,19.5,0.0,1.3,320.0,82.0,0.8,1.59,0.0,4.0,0.0,441.6666666666667
2019-10-08 12:00,784.1,926.1,30.201428571428565,17.748571428571424,12000.0,19.7,0.0,4.9,290.0,64.0,1.0,2.34,0.0,4.0,0.0,650.0
2019-10-08 13:00,801.8550724637681,1015.8260869565217,28.80144927536232,17.775362318840585,12000.0,20.2,0.0,4.6,290.0,60.0,1.0,2.63,0.0,2.0,0.0,730.5555555555555
2019-10-08 14:00,708.4571428571429,972.3571428571429,26.062857142857144,18.657142857142862,10000.0,19.5,0.0,5.1,320.0,39.0,1.0,2.52,0.0,0.0,0.0,700.0
2019-10-08 15:00,542.9285714285714,827.6857142857143,24.38714285714286,18.941428571428577,8000.0,19.3,0.0,4.6,290.0,40.0,1.0,2.2,0.0,0.0,0.0,611.1111111111111
2019-10-08 16:00,304.2142857142857,545.4571428571429,20.209999999999997,18.27285714285713,4000.0,19.0,0.0,4.8,290.0,38.0,1.0,1.66,0.0,0.0,0.0,461.1111111111111
2019-10-08 17:00,60.69565217391305,141.47826086956522,15.208695652173914,16.140579710144934,0.0,18.2,0.0,4.5,290.0,36.0,1.0,0.94,0.0,0.0,0.0,261.1111111111111
2019-10-08 18:00,0.16666666666666666,0.3484848484848485,12.522727272727257,14.5621212121212,0.0,16.4,0.0,2.2,320.0,42.0,1.0,0.26,0.0,0.0,0.0,72.22222222222223
2019-10-09 09:00,466.62857142857143,407.0285714285714,24.508571428571432,13.458571428571435,8000.0,12.4,0.0,1.5,110.0,72.0,1.0,1.13,0.0,1.0,0.0,313.8888888888889
2019-10-09 10:00,641.8695652173913,645.7101449275362,27.549275362318845,14.573913043478262,11000.0,15.1,0.0,1.2,160.0,64.0,1.0,1.76,0.0,1.0,0.0,488.8888888888889
2019-10-09 11:00,759.5857142857143,837.2285714285714,31.325714285714287,16.202857142857148,12000.0,16.8,0.0,0.7,160.0,48.0,1.0,2.3,0.0,1.0,0.0,638.8888888888889
2019-10-09 12:00,798.3285714285714,947.1714285714286,32.4,17.157142857142862,12000.0,17.9,0.0,2.8,290.0,34.0,1.0,2.61,0.0,1.0,0.0,725.0
2019-10-09 13:00,720.0428571428571,914.5428571428571,32.04857142857143,18.127142857142854,11000.0,18.5,0.0,3.7,250.0,41.0,1.0,2.65,0.0,3.0,0.0,736.1111111111111
2019-10-09 14:00,524.9130434782609,671.0144927536232,28.888405797101427,19.93478260869566,8000.0,18.8,0.0,3.1,270.0,44.0,1.0,2.3,0.0,6.0,0.0,638.8888888888889
2019-10-09 15:00,380.2,511.1857142857143,25.645714285714288,19.82714285714286,5000.0,18.9,0.0,2.8,290.0,42.0,1.0,2.04,0.0,6.0,0.0,566.6666666666666
2019-10-09 16:00,245.5857142857143,415.6714285714286,21.414285714285704,19.139999999999997,3000.0,18.8,0.0,1.7,290.0,40.0,0.9,1.27,0.0,5.0,0.0,352.77777777777777
2019-10-09 17:00,53.666666666666664,111.1304347826087,16.079710144927546,17.172463768115932,1000.0,18.8,0.0,1.7,290.0,45.0,1.0,0.91,0.0,3.0,0.0,252.77777777777777
2019-10-09 18:00,0.015151515151515152,0.045454545454545456,12.996969696969678,15.118181818181819,0.0,16.7,0.0,2.2,270.0,57.0,0.9,0.23,0.0,1.0,0.0,63.888888888888886
2019-10-10 09:00,171.7391304347826,137.95652173913044,16.686956521739127,13.366666666666681,3000.0,14.3,0.0,1.4,90.0,75.0,0.0,0.4,0.0,10.0,0.0,111.11111111111111
2019-10-10 10:00,178.4,143.32857142857142,17.63,13.915714285714278,3000.0,14.8,0.0,1.7,110.0,72.0,0.0,0.49,0.0,10.0,0.0,136.11111111111111
2019-10-10 11:00,285.3142857142857,247.5,21.842857142857145,15.599999999999996,5000.0,15.8,0.0,1.1,140.0,69.0,0.0,0.74,0.0,10.0,0.0,205.55555555555554
2019-10-10 12:00,470.6666666666667,453.5652173913044,27.78985507246375,17.150724637681158,8000.0,17.1,0.0,1.2,140.0,62.0,0.0,1.12,0.0,10.0,0.0,311.1111111111111
2019-10-10 13:00,525.0285714285715,601.2,31.57285714285715,18.36714285714286,8000.0,18.9,0.0,1.5,140.0,56.0,0.2,1.64,0.0,7.0,0.0,455.55555555555554
2019-10-10 14:00,280.9428571428571,275.51428571428573,25.571428571428573,18.21714285714285,5000.0,19.2,0.0,1.0,90.0,55.0,0.9,2.13,0.0,8.0,0.0,591.6666666666666
2019-10-10 15:00,217.28985507246378,222.52173913043478,23.447826086956507,18.36666666666667,3000.0,19.3,0.0,1.5,230.0,56.0,0.3,1.04,0.0,9.0,0.0,288.8888888888889
2019-10-10 16:00,101.91428571428571,89.91428571428571,20.258571428571447,17.875714285714295,2000.0,19.2,0.0,1.4,250.0,58.0,0.0,0.63,0.0,10.0,0.0,175.0
2019-10-10 17:00,22.89855072463768,20.26086956521739,17.32318840579711,17.27246376811593,0.0,19.0,0.0,1.2,250.0,65.0,0.0,0.4,0.0,9.0,0.0,111.11111111111111
2019-10-10 18:00,0.0,0.0,15.276923076923083,16.778461538461546,0.0,18.2,0.0,0.9,270.0,69.0,0.0,0.08,0.0,8.0,0.0,22.22222222222222
2019-10-11 09:00,396.95714285714286,358.77142857142854,24.389999999999997,16.097142857142863,7000.0,16.6,0.0,1.0,320.0,86.0,1.0,0.91,0.0,0.0,0.0,252.77777777777777
2019-10-11 10:00,570.6571428571428,585.2428571428571,30.227142857142837,17.622857142857146,10000.0,18.9,0.0,1.7,250.0,78.0,1.0,1.53,0.0,0.0,0.0,425.0
2019-10-11 11:00,696.6231884057971,780.0434782608696,36.289855072463794,19.475362318840585,11000.0,20.1,0.0,1.6,320.0,72.0,1.0,2.03,0.0,0.0,0.0,563.8888888888888
2019-10-11 12:00,755.1571428571428,908.8857142857142,36.66714285714285,20.828571428571433,12000.0,21.6,0.0,3.2,90.0,65.0,1.0,2.35,0.0,0.0,0.0,652.7777777777778
2019-10-11 13:00,735.7142857142857,951.1571428571428,36.59142857142858,22.098571428571425,11000.0,22.4,0.0,2.2,70.0,63.0,1.0,2.38,0.0,0.0,0.0,661.1111111111111
2019-10-11 14:00,643.8115942028985,901.8260869565217,35.23768115942028,24.859420289855084,9000.0,23.1,0.0,2.2,20.0,55.0,1.0,2.27,0.0,0.0,0.0,630.5555555555555
2019-10-11 15:00,479.12857142857143,744.1285714285714,31.775714285714294,24.842857142857145,7000.0,24.5,0.0,1.0,360.0,52.0,1.0,1.94,0.0,0.0,0.0,538.8888888888889
2019-10-11 16:00,218.18840579710144,383.94202898550725,26.497101449275373,24.15217391304349,2000.0,24.7,0.0,1.6,50.0,50.0,1.0,1.43,0.0,0.0,0.0,397.22222222222223
2019-10-11 17:00,42.285714285714285,85.8,21.302857142857132,22.66285714285713,1000.0,23.9,0.0,1.7,20.0,53.0,1.0,0.77,0.0,0.0,0.0,213.88888888888889
2019-10-11 18:00,0.0,0.0,19.05000000000002,21.227272727272744,0.0,22.2,0.0,1.1,360.0,61.0,0.8,0.16,0.0,0.0,0.0,44.44444444444444
2019-10-12 09:00,431.42857142857144,388.7857142857143,22.920000000000016,17.695714285714278,8000.0,19.5,0.0,3.5,70.0,59.0,1.0,1.02,0.0,0.0,0.0,283.3333333333333
2019-10-12 10:00,602.7,620.0142857142857,26.709999999999994,18.579999999999988,10000.0,20.2,0.0,3.7,50.0,58.0,1.0,1.65,0.0,0.0,0.0,458.3333333333333
2019-10-12 11:00,714.7391304347826,801.9855072463768,29.556521739130414,19.624637681159427,12000.0,21.3,0.0,3.7,50.0,55.0,1.0,2.16,0.0,0.0,0.0,600.0
2019-10-12 12:00,731.3571428571429,884.2285714285714,29.717142857142846,20.00428571428573,12000.0,22.3,0.0,4.6,70.0,53.0,1.0,2.46,0.0,0.0,0.0,683.3333333333334
2019-10-12 13:00,692.5857142857143,888.3285714285714,30.548571428571435,20.66714285714287,11000.0,23.0,0.0,5.1,70.0,51.0,1.0,2.53,0.0,1.0,0.0,702.7777777777778
2019-10-12 14:00,623.2714285714286,872.8142857142857,28.599999999999998,21.50714285714286,9000.0,22.5,0.0,4.7,50.0,53.0,1.0,2.14,0.0,2.0,0.0,594.4444444444445
2019-10-12 15:00,484.2173913043478,735.1014492753624,25.924637681159414,20.736231884057982,7000.0,22.1,0.0,3.4,50.0,55.0,1.0,1.91,0.0,1.0,0.0,530.5555555555555
2019-10-12 16:00,219.82857142857142,386.51428571428573,20.80714285714286,19.148571428571415,3000.0,21.3,0.0,4.1,50.0,56.0,1.0,1.34,0.0,0.0,0.0,372.22222222222223
2019-10-12 17:00,38.27142857142857,77.71428571428571,16.32857142857142,17.194285714285705,0.0,20.0,0.0,3.8,50.0,59.0,1.0,0.8,0.0,0.0,0.0,222.22222222222223
2019-10-12 18:00,0.0,0.0,14.757812500000007,16.0453125,0.0,18.5,0.0,4.1,50.0,61.0,0.7,0.16,0.0,0.0,0.0,44.44444444444444
2019-10-13 09:00,410.27536231884056,373.231884057971,20.84202898550724,14.604347826086961,8000.0,16.0,0.0,3.2,70.0,69.0,1.0,1.01,0.0,4.0,0.0,280.55555555555554
2019-10-13 10:00,585.2285714285714,604.5857142857143,28.029999999999998,16.637142857142866,10000.0,17.6,0.0,2.4,70.0,64.0,1.0,1.57,0.0,3.0,0.0,436.1111111111111
2019-10-13 11:00,704.2428571428571,793.8857142857142,33.2,18.185714285714294,11000.0,19.0,0.0,3.1,90.0,60.0,1.0,2.09,0.0,2.0,0.0,580.5555555555555
2019-10-13 12:00,754.3055555555555,927.8888888888889,36.641666666666666,19.60000000000001,12000.0,20.1,0.0,1.9,90.0,57.0,1.0,2.42,0.0,0.0,0.0,672.2222222222222
2019-10-13 13:00,728.4142857142857,948.8857142857142,37.70714285714286,20.88142857142857,10000.0,21.0,0.0,2.0,70.0,55.0,1.0,2.49,0.0,1.0,0.0,691.6666666666666
2019-10-13 14:00,630.6086956521739,889.231884057971,38.10869565217391,24.611594202898562,9000.0,22.0,0.0,1.7,180.0,53.0,1.0,2.19,0.0,0.0,0.0,608.3333333333334
2019-10-13 15:00,463.9,722.9857142857143,33.015714285714296,24.55428571428572,6000.0,22.0,0.0,1.6,180.0,52.0,1.0,1.91,0.0,0.0,0.0,530.5555555555555
2019-10-13 16:00,199.4857142857143,345.1714285714286,25.40999999999999,22.501428571428573,3000.0,22.2,0.0,1.9,160.0,53.0,1.0,1.38,0.0,0.0,0.0,383.3333333333333
2019-10-13 17:00,30.014492753623188,54.405797101449274,18.192753623188388,19.78260869565217,0.0,21.9,0.0,1.6,160.0,55.0,1.0,0.74,0.0,0.0,0.0,205.55555555555554
2019-10-13 18:00,0.0,0.0,15.643750000000015,18.117187499999996,0.0,20.6,0.0,1.4,160.0,57.0,0.6,0.14,0.0,1.0,0.0,38.888888888888886
2019-10-14 09:00,227.97142857142856,203.1,17.921428571428564,14.438571428571422,4000.0,15.3,0.0,1.1,230.0,90.0,0.6,0.67,0.0,7.0,0.0,186.11111111111111
2019-10-14 10:00,517.3478260869565,531.927536231884,24.03768115942028,15.433333333333332,9000.0,17.0,0.0,2.9,320.0,84.0,0.7,1.26,0.0,8.0,0.0,350.0
2019-10-14 11:00,626.7857142857143,705.4857142857143,26.195714285714292,15.929999999999998,10000.0,17.7,0.0,2.9,290.0,79.0,0.6,0.96,0.0,9.0,0.0,266.6666666666667
2019-10-14 12:00,757.4142857142857,928.7285714285714,28.82999999999999,16.681428571428572,11000.0,18.4,0.0,3.3,290.0,71.0,0.6,1.57,0.0,7.0,0.0,436.1111111111111
2019-10-14 13:00,745.7391304347826,974.6521739130435,27.05942028985506,16.34782608695653,11000.0,18.4,0.0,3.7,290.0,64.0,1.0,2.36,0.0,5.0,0.0,655.5555555555555
2019-10-14 14:00,627.9,887.4142857142857,25.578571428571436,17.69142857142857,9000.0,18.6,0.0,3.8,290.0,59.0,1.0,2.25,0.0,4.0,0.0,625.0
2019-10-14 15:00,437.07142857142856,668.7285714285714,22.192857142857143,17.737142857142853,6000.0,18.6,0.0,4.1,320.0,46.0,1.0,1.98,0.0,2.0,0.0,550.0
2019-10-14 16:00,206.02898550724638,362.8985507246377,17.831884057971024,16.41594202898552,3000.0,17.4,0.0,4.3,270.0,58.0,1.0,1.29,0.0,4.0,0.0,358.3333333333333
2019-10-14 17:00,21.15714285714286,37.97142857142857,13.605714285714276,14.532857142857141,0.0,17.1,0.0,3.1,270.0,55.0,0.9,0.75,0.0,4.0,0.0,208.33333333333334
2019-10-14 18:00,0.0,0.0,12.106250000000005,13.490624999999984,0.0,15.4,0.0,3.2,320.0,54.0,0.7,0.16,0.0,0.0,0.0,44.44444444444444
2019-10-15 09:00,419.2608695652174,388.18840579710144,21.036231884057976,14.044927536231892,7000.0,13.9,0.0,1.1,160.0,71.0,1.0,0.91,0.0,3.0,0.0,252.77777777777777
2019-10-15 10:00,572.3,600.1142857142858,26.314285714285706,15.09857142857143,10000.0,15.9,0.0,3.6,90.0,67.0,1.0,1.62,0.0,1.0,0.0,450.0
2019-10-15 11:00,704.0,804.072463768116,32.98405797101448,17.140579710144923,11000.0,17.1,0.0,3.4,90.0,64.0,1.0,2.11,0.0,1.0,0.0,586.1111111111111
2019-10-15 12:00,611.9285714285714,713.1428571428571,33.24142857142856,17.712857142857146,10000.0,17.8,0.0,3.1,90.0,62.0,1.0,2.47,0.0,2.0,0.0,686.1111111111111
2019-10-15 13:00,375.6857142857143,464.04285714285714,26.515714285714285,17.488571428571422,5000.0,19.0,0.0,2.7,110.0,61.0,1.0,2.31,0.0,6.0,0.0,641.6666666666666
2019-10-15 14:00,417.768115942029,559.1884057971015,28.38840579710144,19.47246376811594,6000.0,19.0,0.0,3.4,110.0,58.0,1.0,2.2,0.0,6.0,0.0,611.1111111111111
2019-10-15 15:00,457.5,706.4,27.98,21.00285714285715,6000.0,18.7,0.0,1.9,70.0,58.0,0.8,1.5,0.0,5.0,0.0,416.6666666666667
2019-10-15 16:00,209.0142857142857,348.74285714285713,22.339999999999993,19.707142857142863,2000.0,18.5,0.0,0.9,200.0,58.0,0.2,0.44,0.0,3.0,0.0,122.22222222222223
2019-10-15 17:00,24.63768115942029,28.6231884057971,15.153623188405811,16.631884057971014,1000.0,19.4,0.0,0.7,180.0,53.0,0.8,0.57,0.0,2.0,0.0,158.33333333333334
2019-10-15 18:00,0.0,0.0,13.8015625,15.653125000000017,0.0,16.8,0.0,0.5,250.0,66.0,0.6,0.13,0.0,1.0,0.0,36.111111111111114
2019-10-16 09:00,419.5,393.0857142857143,22.49571428571429,13.32142857142857,8000.0,14.1,0.0,1.1,140.0,83.0,1.0,0.91,0.0,1.0,0.0,252.77777777777777
2019-10-16 10:00,553.9428571428572,597.5285714285715,29.182857142857138,15.605714285714283,9000.0,16.0,0.0,1.2,140.0,75.0,1.0,1.55,0.0,5.0,0.0,430.55555555555554
2019-10-16 11:00,690.6231884057971,785.536231884058,31.84927536231882,16.76956521739131,10000.0,17.3,0.0,1.5,250.0,67.0,1.0,1.98,0.0,8.0,0.0,550.0
2019-10-16 12:00,722.6571428571428,863.3428571428572,31.35714285714285,17.57428571428571,10000.0,18.5,0.0,1.9,250.0,61.0,1.0,2.17,0.0,6.0,0.0,602.7777777777778
2019-10-16 13:00,673.6857142857143,888.6285714285714,29.468571428571412,17.88,9000.0,19.5,0.0,1.3,250.0,58.0,1.0,2.23,0.0,6.0,0.0,619.4444444444445
2019-10-16 14:00,553.3333333333334,755.2898550724638,29.271014492753626,20.08115942028985,8000.0,19.4,0.0,2.2,340.0,55.0,1.0,2.08,0.0,7.0,0.0,577.7777777777778
2019-10-16 15:00,390.3,525.8857142857142,25.35428571428571,19.691428571428577,6000.0,19.6,0.0,2.4,250.0,56.0,1.0,1.68,0.0,6.0,0.0,466.6666666666667
2019-10-16 16:00,119.78571428571429,144.52857142857144,18.14428571428571,17.541428571428565,2000.0,18.2,0.0,2.3,270.0,64.0,0.3,0.74,0.0,8.0,0.0,205.55555555555554
2019-10-16 17:00,27.92753623188406,28.0,15.339130434782613,16.436231884057975,0.0,17.4,0.0,2.1,270.0,68.0,0.2,0.5,0.0,9.0,0.0,138.88888888888889
2019-10-17 09:00,224.85507246376812,190.2463768115942,17.33333333333333,13.227536231884063,4000.0,13.9,0.0,2.0,110.0,82.0,0.0,0.49,0.0,9.0,0.0,136.11111111111111
2019-10-17 10:00,370.87142857142857,377.74285714285713,22.33857142857143,14.514285714285718,6000.0,15.0,0.0,2.0,110.0,74.0,0.0,0.77,0.0,8.0,0.0,213.88888888888889
2019-10-17 11:00,543.0285714285715,565.5,29.034285714285712,16.53285714285714,8000.0,16.8,0.0,1.4,90.0,69.0,0.6,1.52,0.0,7.0,0.0,422.22222222222223
2019-10-17 12:00,460.6811594202899,492.18840579710144,27.55797101449276,17.073913043478253,8000.0,17.8,0.0,1.9,110.0,64.0,0.4,1.34,0.0,6.0,0.0,372.22222222222223
2019-10-17 13:00,574.3142857142857,690.7857142857143,30.609999999999996,18.47714285714285,8000.0,18.6,0.0,1.7,90.0,57.0,0.9,2.34,0.0,6.0,0.0,650.0
2019-10-17 14:00,596.9571428571429,851.9714285714285,31.665714285714273,21.15714285714286,8000.0,19.1,0.0,1.9,140.0,57.0,0.9,1.73,0.0,7.0,0.0,480.55555555555554
2019-10-17 15:00,429.1304347826087,687.5652173913044,28.442028985507253,21.720289855072448,6000.0,20.5,0.0,2.2,160.0,53.0,1.0,1.96,0.0,4.0,0.0,544.4444444444445
2019-10-17 16:00,186.31428571428572,323.24285714285713,22.47571428571429,20.439999999999998,2000.0,20.2,0.0,2.9,140.0,52.0,1.0,1.35,0.0,1.0,0.0,375.0
2019-10-17 17:00,13.228571428571428,18.84285714285714,15.098571428571436,17.652857142857137,0.0,19.2,0.0,2.8,110.0,55.0,1.0,0.74,0.0,1.0,0.0,205.55555555555554
2019-10-17 18:00,0.0,0.0,13.073437499999992,16.3640625,0.0,17.7,0.0,2.5,110.0,64.0,0.5,0.12,0.0,1.0,0.0,33.333333333333336
2019-10-18 09:00,395.17391304347825,363.0869565217391,22.97391304347825,15.77101449275362,7000.0,15.7,0.0,2.4,70.0,73.0,0.4,0.56,0.0,6.0,0.0,155.55555555555554
2019-10-18 10:00,461.57142857142856,446.72857142857146,25.872857142857146,17.294285714285714,8000.0,18.1,0.0,1.8,90.0,70.0,0.6,1.24,0.0,8.0,0.0,344.44444444444446
2019-10-18 11:00,545.6857142857143,600.8428571428572,28.19142857142857,18.317142857142855,9000.0,19.2,0.0,2.2,90.0,65.0,0.2,1.23,0.0,8.0,0.0,341.6666666666667
2019-10-18 12:00,544.7391304347826,619.5507246376811,30.536231884057973,19.78550724637682,9000.0,20.5,0.0,2.7,70.0,63.0,1.0,2.16,0.0,8.0,0.0,600.0
2019-10-18 13:00,586.1571428571428,711.8857142857142,34.118571428571435,21.072857142857142,9000.0,21.0,0.0,4.4,90.0,63.0,0.7,1.93,0.0,6.0,0.0,536.1111111111111
2019-10-18 14:00,351.3,421.24285714285713,26.36285714285714,20.750000000000004,5000.0,21.5,0.0,4.4,110.0,62.0,1.0,1.98,0.0,6.0,0.0,550.0
2019-10-18 15:00,370.6666666666667,524.0289855072464,27.984057971014494,21.805797101449276,5000.0,21.1,0.0,5.2,110.0,63.0,0.7,1.17,0.0,7.0,0.0,325.0
2019-10-18 16:00,83.55714285714286,100.84285714285714,19.631428571428593,19.33142857142859,2000.0,20.8,0.0,3.5,110.0,63.0,0.2,0.67,0.0,6.0,0.0,186.11111111111111
2019-10-18 17:00,23.536231884057973,24.89855072463768,17.96811594202898,18.653623188405795,0.0,20.8,0.0,3.4,110.0,62.0,0.1,0.34,0.0,8.0,0.0,94.44444444444444
2019-10-18 18:00,0.0,0.0,16.62923076923077,18.104615384615386,0.0,20.2,0.0,2.2,110.0,64.0,0.0,0.08,0.0,9.0,0.0,22.22222222222222
2019-10-19 09:00,401.231884057971,382.05797101449275,24.811594202898554,16.35797101449275,7000.0,16.3,0.0,0.8,270.0,82.0,1.0,0.89,0.0,0.0,0.0,247.22222222222223
2019-10-19 10:00,569.7285714285714,612.4714285714285,31.584285714285716,17.990000000000002,10000.0,18.6,0.0,0.8,180.0,70.0,1.0,1.55,0.0,0.0,0.0,430.55555555555554
2019-10-19 11:00,678.0,789.0571428571428,35.984285714285726,19.33142857142858,10000.0,19.6,0.0,1.6,290.0,64.0,1.0,2.07,0.0,0.0,0.0,574.9999999999999
2019-10-19 12:00,720.7101449275362,898.7971014492754,35.71159420289855,20.38115942028987,10000.0,21.2,0.0,1.5,250.0,59.0,1.0,2.34,0.0,1.0,0.0,650.0
2019-10-19 13:00,697.7857142857143,921.8142857142857,32.68285714285713,20.331428571428578,10000.0,21.0,0.0,1.8,320.0,60.0,0.8,2.04,0.0,5.0,0.0,566.6666666666666
2019-10-19 14:00,595.9285714285714,860.6,30.129999999999992,21.694285714285705,9000.0,21.2,0.0,2.3,290.0,60.0,0.5,1.2,0.0,3.0,0.0,333.3333333333333
2019-10-19 15:00,434.07142857142856,696.5285714285715,26.80999999999999,21.715714285714284,6000.0,20.7,0.0,3.1,290.0,64.0,0.9,1.39,0.0,2.0,0.0,386.1111111111111
2019-10-19 16:00,124.3913043478261,214.2608695652174,20.901449275362324,20.063768115942025,1000.0,21.4,0.0,3.1,290.0,59.0,1.0,1.23,0.0,1.0,0.0,341.6666666666667
2019-10-19 17:00,16.542857142857144,22.0,17.378571428571433,18.65142857142856,1000.0,20.0,0.0,2.9,270.0,72.0,1.0,0.66,0.0,0.0,0.0,183.33333333333334
2019-10-19 18:00,0.0,0.0,15.790625000000004,17.682812499999997,0.0,18.1,0.0,2.9,270.0,84.0,0.5,0.1,0.0,0.0,0.0,27.77777777777778
2019-10-20 09:00,247.67142857142858,230.88571428571427,19.005714285714284,14.307142857142859,4000.0,13.6,0.0,0.5,250.0,100.0,0.0,0.42,0.0,10.0,0.0,116.66666666666667
2019-10-20 10:00,359.0857142857143,361.45714285714286,24.374285714285712,15.518571428571425,6000.0,15.3,0.0,1.1,140.0,100.0,0.0,0.77,0.0,10.0,0.0,213.88888888888889
2019-10-20 11:00,629.304347826087,736.0434782608696,31.07101449275363,17.208695652173905,10000.0,16.0,0.0,1.8,110.0,95.0,0.0,1.06,0.0,8.0,0.0,294.44444444444446
2019-10-20 12:00,668.5,841.3428571428572,35.895714285714284,19.16714285714286,10000.0,18.5,0.0,1.5,160.0,83.0,0.9,2.28,0.0,4.0,0.0,633.3333333333334
2019-10-20 13:00,731.9,964.6428571428571,37.56428571428572,20.864285714285714,10000.0,19.9,0.0,1.2,180.0,75.0,1.0,2.26,0.0,3.0,0.0,627.7777777777778
2019-10-20 14:00,598.8857142857142,837.9857142857143,36.34857142857143,23.44428571428572,9000.0,20.3,0.0,1.5,20.0,61.0,1.0,2.04,0.0,1.0,0.0,566.6666666666666
2019-10-20 15:00,421.1159420289855,661.768115942029,31.214492753623183,23.440579710144924,5000.0,20.8,0.0,1.8,110.0,58.0,1.0,1.83,0.0,1.0,0.0,508.3333333333333
2019-10-20 16:00,168.77142857142857,291.0857142857143,23.26,21.015714285714296,2000.0,21.4,0.0,1.4,270.0,54.0,1.0,1.24,0.0,0.0,0.0,344.44444444444446
