,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2019-09-28 11:00,580.5571428571428,567.4857142857143,37.434285714285714,25.0557142857143,460.6714285714286,19.805714285714295,9053.659999999998,26.1,0.0,1.0,90.0,54.0,0.6,1.82,0.0,9.0,22.4,505.55555555555554,0.9217409891308519
2019-09-28 12:00,785.1,864.2571428571429,44.47285714285716,26.598571428571432,448.24285714285713,25.86285714285714,11602.95285714286,27.0,0.0,1.8,200.0,51.0,0.8,1.9,0.0,8.0,23.2,527.7777777777778,1.5780257348655709
2019-09-28 13:00,507.7,549.4428571428572,38.10142857142858,27.00857142857142,458.24285714285713,17.184285714285714,7841.818571428567,28.3,0.0,2.5,230.0,45.0,1.0,2.64,0.0,8.0,24.0,733.3333333333334,0.6097670071725166
2019-09-28 14:00,436.42028985507244,496.5217391304348,35.42898550724638,27.453623188405786,467.69565217391306,13.936231884057971,6481.597101449274,28.7,0.0,1.7,230.0,39.0,1.0,2.21,0.0,7.0,24.8,613.8888888888889,0.2595943704481673
2019-09-28 15:00,399.4142857142857,512.4571428571429,37.3257142857143,28.467142857142864,438.4142857142857,12.55285714285714,5475.312857142856,28.6,0.0,2.8,250.0,40.0,0.9,1.53,0.0,5.0,25.5,425.0,0.0005386101179674615
2019-09-28 16:00,303.0285714285714,447.07142857142856,30.598571428571418,27.158571428571424,465.27142857142854,8.557142857142857,3979.697142857144,28.8,0.0,2.9,230.0,39.0,1.0,1.36,0.0,4.0,25.9,377.77777777777777,-0.38448964429252325
2019-09-28 17:00,109.44285714285714,201.77142857142857,26.63428571428571,26.30428571428572,442.95714285714286,2.508571428571428,1142.5671428571432,28.0,0.0,2.5,230.0,41.0,1.0,0.87,0.0,2.0,26.1,241.66666666666666,-1.1148745961231084
2019-09-29 09:00,442.87142857142857,367.65714285714284,31.04571428571429,21.492857142857137,482.5652173913044,15.804347826086962,7644.23768115942,20.8,0.0,0.6,70.0,64.0,1.0,1.24,0.0,2.0,20.8,344.44444444444446,0.5589021863776024
2019-09-29 10:00,645.6285714285714,617.5571428571428,36.688571428571436,23.321428571428566,476.1714285714286,22.01714285714285,10478.244285714285,23.5,0.0,1.8,200.0,57.0,1.0,1.83,0.0,3.0,21.2,508.3333333333333,1.2884830576649118
2019-09-29 11:00,767.6714285714286,805.5857142857143,38.95571428571431,24.237142857142867,470.9428571428571,25.184285714285714,11860.931428571432,24.7,0.0,0.0,0.0,46.0,1.0,2.27,0.0,0.0,21.9,630.5555555555555,1.6444392113245911
2019-09-29 12:00,820.768115942029,929.3623188405797,38.737681159420305,24.920289855072472,474.0,26.018840579710137,12332.868115942032,26.3,0.0,3.2,230.0,40.0,1.0,2.71,0.0,0.0,22.9,752.7777777777778,1.7659336281022016
2019-09-29 13:00,803.4142857142857,973.9714285714285,39.46142857142856,26.049999999999997,474.04285714285714,24.617142857142852,11666.577142857144,27.3,0.0,3.1,230.0,31.0,1.0,2.73,0.0,0.0,23.8,758.3333333333334,1.5944050410153359
2019-09-29 14:00,700.5571428571428,912.6428571428571,37.44142857142857,27.524285714285714,479.45714285714286,20.69571428571428,9921.044285714288,27.9,0.0,3.0,250.0,31.0,1.0,2.52,0.0,0.0,24.7,700.0,1.1450386278502753
2019-09-29 15:00,567.7,813.4,37.005714285714305,28.957142857142866,481.9428571428571,15.701428571428574,7564.830000000002,28.5,0.0,2.7,180.0,34.0,1.0,2.12,0.0,0.0,25.6,588.8888888888889,0.5384596351449834
2019-09-29 16:00,366.95652173913044,608.4347826086956,31.89130434782608,28.34782608695652,481.8695652173913,9.120289855072464,4405.29420289855,28.0,0.0,2.5,250.0,30.0,1.0,1.58,0.0,0.0,26.0,438.8888888888889,-0.27492480651717255
2019-09-29 17:00,137.31428571428572,289.9142857142857,26.95714285714286,26.968571428571433,441.1,2.8685714285714283,1283.8799999999999,27.6,0.0,2.5,230.0,32.0,1.0,0.93,0.0,0.0,26.2,258.3333333333333,-1.0784953028382296
2019-09-30 09:00,455.1449275362319,380.2608695652174,29.734782608695657,20.240579710144925,495.59420289855075,16.06231884057972,7954.53043478261,19.7,0.0,2.2,340.0,62.0,1.0,1.29,0.0,0.0,20.4,358.3333333333333,0.6387833190392899
2019-09-30 10:00,635.3142857142857,614.1428571428571,38.06142857142855,22.87428571428571,479.65714285714284,21.57571428571428,10342.184285714286,22.4,0.0,1.8,340.0,53.0,1.0,1.92,0.0,0.0,20.8,533.3333333333334,1.2534560491929458
2019-09-30 11:00,754.8857142857142,800.2285714285714,41.94142857142859,24.99428571428572,467.2142857142857,24.590000000000007,11486.842857142858,24.9,0.0,1.7,340.0,45.0,1.0,2.43,0.0,0.0,21.5,675.0,1.5481346136419925
2019-09-30 12:00,810.8115942028985,927.072463768116,44.18985507246376,26.531884057971023,465.3478260869565,25.591304347826092,11908.734782608699,26.3,0.0,1.2,320.0,39.0,1.0,2.64,0.0,0.0,22.6,733.3333333333334,1.6567456091406412
2019-09-30 13:00,751.7857142857143,919.2142857142857,43.01285714285716,27.021428571428565,463.2,22.888571428571424,10599.377142857145,28.2,0.0,2.1,110.0,34.0,1.0,2.69,0.0,0.0,23.7,747.2222222222222,1.319667252971221
2019-09-30 14:00,672.0,878.2857142857143,40.12714285714285,28.714285714285722,471.34285714285716,19.684285714285714,9276.604285714284,29.2,0.0,1.0,230.0,30.0,1.0,2.51,0.0,0.0,24.6,697.2222222222222,0.9791353106396768
2019-09-30 15:00,463.6231884057971,648.9710144927536,37.14347826086957,29.48695652173915,480.07246376811594,12.750724637681163,6118.865217391304,29.4,0.0,1.7,290.0,31.0,1.0,1.99,0.0,0.0,25.4,552.7777777777778,0.16621341516409577
2019-09-30 16:00,253.22857142857143,379.54285714285714,31.57285714285715,28.191428571428574,478.37142857142857,6.500000000000001,3112.5714285714303,29.3,0.0,2.3,230.0,32.0,1.0,1.37,0.0,0.0,25.9,380.55555555555554,-0.6077207169115547
2019-09-30 17:00,65.22857142857143,91.2,25.51142857142859,25.648571428571437,434.3285714285714,1.648571428571429,744.5142857142856,28.2,0.0,2.2,230.0,41.0,1.0,0.72,0.0,0.0,26.2,200.0,-1.2173485105684503
2019-10-01 09:00,326.5217391304348,283.82608695652175,26.321739130434782,20.618840579710135,494.92753623188406,11.373913043478261,5633.434782608695,20.7,0.0,1.9,20.0,64.0,0.9,0.93,0.0,8.0,21.0,258.3333333333333,0.0412451956162443
2019-10-01 10:00,469.65714285714284,453.4,31.812857142857137,22.482857142857142,484.6,16.11,7802.895714285715,23.0,0.0,2.7,360.0,54.0,1.0,1.41,0.0,7.0,21.3,391.6666666666667,0.5997467863368867
2019-10-01 11:00,536.9714285714285,547.3857142857142,36.95571428571426,25.025714285714287,474.8285714285714,17.92571428571428,8512.32142857143,25.1,0.0,2.1,360.0,49.0,1.0,1.92,0.0,7.0,21.9,533.3333333333334,0.7823798930877052
2019-10-01 12:00,528.6231884057971,543.1014492753624,36.86231884057972,25.89710144927538,478.6666666666667,17.30579710144928,8280.915942028987,26.5,0.0,1.6,360.0,50.0,1.0,1.93,0.0,8.0,22.7,536.1111111111111,0.722807337321267
2019-10-01 13:00,511.3285714285714,549.0285714285715,37.52142857142859,26.828571428571422,479.01428571428573,16.369999999999994,7840.355714285713,27.5,0.0,2.0,70.0,53.0,1.0,1.85,0.0,8.0,23.5,513.8888888888889,0.6093904122178198
2019-10-01 14:00,376.57142857142856,385.8142857142857,34.607142857142854,26.97714285714284,483.8142857142857,12.112857142857143,5860.534285714287,28.1,0.0,2.2,70.0,53.0,1.0,1.73,0.0,8.0,24.2,480.55555555555554,0.09970922780247736
2019-10-01 15:00,319.94202898550725,353.8695652173913,32.71014492753624,27.06666666666667,485.3623188405797,9.949275362318842,4830.408695652174,27.9,0.0,2.5,70.0,55.0,0.1,1.19,0.0,8.0,24.8,330.55555555555554,-0.16548419987865426
2019-10-01 16:00,161.04285714285714,164.25714285714287,29.064285714285713,26.310000000000002,477.45714285714286,4.991428571428573,2390.045714285714,28.0,0.0,1.4,50.0,51.0,0.8,1.02,0.0,8.0,25.1,283.3333333333333,-0.7937262609031701
2019-10-01 17:00,35.02857142857143,29.414285714285715,25.13000000000002,24.855714285714303,430.64285714285717,0.9871428571428571,440.7242857142857,27.5,0.0,1.9,90.0,55.0,0.1,0.56,0.0,8.0,25.4,155.55555555555554,-1.2955555876204758
2019-10-02 09:00,115.59420289855072,90.84057971014492,24.824637681159444,22.869565217391315,478.69565217391306,3.898550724637683,1866.2724637681158,22.5,0.0,3.2,360.0,81.0,0.0,0.31,0.0,10.0,22.8,86.11111111111111,-0.9285653766114544
2019-10-02 10:00,174.4857142857143,138.87142857142857,25.907142857142855,23.421428571428574,485.2142857142857,5.9542857142857155,2889.8842857142854,23.3,0.0,2.6,360.0,76.0,0.0,0.56,0.0,10.0,22.8,155.55555555555554,-0.6650488400884997
2019-10-02 11:00,118.92857142857143,94.02857142857142,22.00142857142858,22.68714285714287,483.42857142857144,4.114285714285714,1989.2600000000007,24.0,0.0,2.6,360.0,68.0,0.0,0.58,0.0,10.0,23.0,161.11111111111111,-0.8969037165089961
2019-10-02 12:00,99.91304347826087,80.43478260869566,20.888405797101434,21.521739130434767,484.9855072463768,3.5217391304347823,1708.5753623188402,23.7,0.0,4.0,20.0,71.0,0.0,0.5,0.0,10.0,23.5,138.88888888888889,-0.9691625962826897
2019-10-02 13:00,84.82857142857142,67.42857142857143,20.592857142857138,20.524285714285718,481.24285714285713,2.97857142857143,1433.564285714286,23.0,0.0,2.7,20.0,78.0,0.0,0.4,0.0,10.0,23.8,111.11111111111111,-1.0399608860821332
2019-10-02 14:00,65.21428571428571,51.957142857142856,20.054285714285722,19.9157142857143,475.64285714285717,2.242857142857141,1066.842857142857,22.1,0.7,3.5,360.0,86.0,0.0,0.36,0.0,10.0,23.8,100.0,-1.1343689015563576
2019-10-02 15:00,45.95652173913044,35.95652173913044,19.663768115942034,19.94927536231885,463.231884057971,1.5188405797101452,705.304347826087,21.6,1.4,4.1,360.0,93.0,0.0,0.28,0.0,10.0,23.7,77.77777777777777,-1.227442636884746
2019-10-02 16:00,22.114285714285714,16.314285714285713,19.03714285714288,19.78285714285715,422.98571428571427,0.6485714285714285,277.53000000000014,21.3,0.7,3.4,360.0,93.0,0.0,0.21,0.0,10.0,23.6,58.333333333333336,-1.337567991179867
2019-10-02 17:00,6.385714285714286,3.8857142857142857,18.700000000000024,19.380000000000006,421.09090909090907,0.1763636363636364,70.73272727272727,21.1,1.6,3.7,360.0,94.0,0.0,0.1,0.0,10.0,23.4,27.77777777777778,-1.3908054586486136
2019-10-03 09:00,181.88571428571427,154.0,22.872857142857143,20.70857142857141,482.5,6.394285714285714,3091.2557142857136,20.8,0.0,3.4,250.0,84.0,0.0,0.3,0.0,9.0,21.4,83.33333333333333,-0.6132081908559307
2019-10-03 10:00,479.3142857142857,449.45714285714286,28.16285714285714,21.85428571428571,486.5857142857143,16.932857142857145,8219.392857142855,21.8,0.0,2.7,250.0,78.0,0.0,0.68,0.0,9.0,21.4,188.88888888888889,0.7069689600206052
2019-10-03 11:00,409.0285714285714,404.2857142857143,31.792857142857148,23.617142857142856,474.24285714285713,14.190000000000005,6723.042857142859,23.7,0.0,2.8,230.0,66.0,0.6,1.67,0.0,9.0,21.6,463.8888888888889,0.32175167259574533
2019-10-03 12:00,352.0,354.18840579710144,29.897101449275343,24.1376811594203,475.4927536231884,11.997101449275366,5676.897101449275,24.3,0.0,3.3,270.0,66.0,0.8,1.14,0.0,9.0,22.3,316.6666666666667,0.05243404619863664
2019-10-03 13:00,595.3571428571429,648.9,38.24285714285715,26.142857142857142,462.2142857142857,19.858571428571434,9196.097142857147,25.1,0.0,3.8,270.0,59.0,0.3,0.95,0.0,8.0,22.8,263.8888888888889,0.9584097162334536
2019-10-03 14:00,353.51428571428573,383.51428571428573,32.96,26.101428571428574,467.12857142857143,11.699999999999998,5491.532857142859,26.9,0.0,2.0,290.0,49.0,0.9,1.95,0.0,7.0,23.3,541.6666666666666,0.004714253785580248
2019-10-03 15:00,247.88571428571427,285.92857142857144,29.059999999999988,25.70285714285716,474.75714285714287,7.848571428571428,3754.0200000000004,26.7,0.0,4.2,290.0,52.0,0.8,1.26,0.0,7.0,24.0,350.0,-0.442587506961833
2019-10-03 16:00,278.30434782608694,448.0869565217391,29.782608695652176,26.398550724637687,448.3623188405797,7.79275362318841,3570.1217391304344,26.4,0.0,3.4,290.0,50.0,0.7,0.89,0.0,3.0,24.4,247.22222222222223,-0.4899298995934524
2019-10-03 17:00,95.82857142857142,206.62857142857143,25.001428571428587,25.18142857142858,404.5857142857143,2.0557142857142856,859.975714285714,27.0,0.0,2.9,340.0,51.0,1.0,0.94,0.0,1.0,24.5,261.1111111111111,-1.1876243562486153
2019-10-04 09:00,388.4714285714286,329.6857142857143,29.822857142857156,21.077142857142842,481.27142857142854,14.200000000000001,6845.421428571426,20.9,0.0,1.8,360.0,67.0,1.0,1.2,0.0,2.0,20.6,333.3333333333333,0.35325656204316214
2019-10-04 10:00,635.5797101449275,609.4492753623189,39.189855072463764,23.311594202898547,470.7391304347826,22.540579710144925,10611.115942028991,22.7,0.0,1.3,20.0,62.0,1.0,1.54,0.0,3.0,20.9,427.77777777777777,1.3226892654513251
2019-10-04 11:00,611.2285714285714,656.7428571428571,39.37428571428571,24.198571428571423,460.84285714285716,20.448571428571423,9462.824285714285,24.6,0.0,1.3,180.0,61.0,1.0,2.07,0.0,4.0,21.6,574.9999999999999,1.0270754070504484
2019-10-04 12:00,442.35714285714283,493.42857142857144,35.69857142857143,24.187142857142867,461.5285714285714,14.74,6768.804285714283,25.6,0.0,2.3,110.0,60.0,1.0,2.22,0.0,2.0,22.7,616.6666666666666,0.33353240129088374
2019-10-04 13:00,671.2898550724638,805.4347826086956,37.2695652173913,25.52753623188407,472.5217391304348,21.25507246376812,10068.220289855073,27.2,0.0,2.3,160.0,54.0,1.0,2.33,0.0,3.0,23.4,647.2222222222222,1.1829273177217248
2019-10-04 14:00,569.8,725.3428571428572,34.97142857142856,26.27285714285713,470.5,17.948571428571434,8458.255714285715,27.3,0.0,3.4,160.0,58.0,1.0,2.16,0.0,6.0,24.2,600.0,0.7684613260413387
2019-10-04 15:00,462.92857142857144,632.8428571428572,32.13,26.308571428571423,467.04285714285714,14.268571428571429,6674.875714285713,27.6,0.0,3.4,160.0,56.0,1.0,1.91,0.0,3.0,24.9,530.5555555555555,0.30935162172901254
2019-10-04 16:00,206.8695652173913,289.231884057971,27.81014492753622,25.355072463768117,459.5217391304348,6.175362318840579,2849.1927536231883,27.3,0.0,3.2,200.0,53.0,1.0,1.43,0.0,3.0,25.4,397.22222222222223,-0.675524384989956
2019-10-04 17:00,62.3,80.27142857142857,24.32428571428572,24.05142857142858,431.5857142857143,1.6714285714285713,762.7542857142856,25.9,0.0,2.6,180.0,58.0,0.6,0.6,0.0,9.0,25.5,166.66666666666666,-1.2126528422270666
2019-10-05 09:00,146.35714285714286,123.62857142857143,19.905714285714282,17.52142857142857,468.0,5.084285714285715,2441.9671428571432,18.6,0.1,3.1,200.0,92.0,0.0,0.13,0.0,10.0,21.9,36.111111111111114,-0.780359714390984
2019-10-05 10:00,274.3188405797101,222.6086956521739,24.557971014492757,18.810144927536225,484.94202898550725,9.669565217391305,4697.410144927536,19.4,0.0,2.2,200.0,79.0,0.0,0.65,0.0,9.0,21.7,180.55555555555554,-0.1997230751027549
2019-10-05 11:00,244.84285714285716,229.87142857142857,22.470000000000006,18.367142857142863,474.22857142857146,8.427142857142856,4053.582857142858,19.3,0.0,3.9,230.0,77.0,0.0,1.01,0.0,9.0,21.9,280.55555555555554,-0.3654686569322192
2019-10-05 12:00,464.4428571428571,496.4428571428571,28.01428571428571,19.24571428571428,481.4,15.735714285714282,7577.807142857141,19.8,0.0,3.2,250.0,74.0,0.0,1.0,0.0,9.0,22.2,277.77777777777777,0.5418004442938804
2019-10-05 13:00,301.57142857142856,298.42857142857144,26.5757142857143,20.110000000000003,475.8142857142857,10.304285714285713,4904.844285714285,20.9,0.0,2.5,230.0,67.0,0.9,1.66,0.0,8.0,22.7,461.1111111111111,-0.14632165362169872
2019-10-05 14:00,356.59420289855075,403.2463768115942,26.32608695652174,20.85797101449275,481.6231884057971,11.620289855072464,5594.840579710145,20.8,0.0,3.4,250.0,63.0,0.3,1.04,0.0,9.0,23.1,288.8888888888889,0.031309582857929626
2019-10-05 15:00,324.45714285714286,375.45714285714286,26.01142857142859,20.750000000000014,487.27142857142854,10.15571428571429,4948.107142857143,21.8,0.0,3.7,230.0,63.0,0.7,1.53,0.0,8.0,23.2,425.0,-0.13518415205133022
2019-10-05 16:00,73.7,78.44285714285714,19.485714285714312,18.400000000000002,464.5285714285714,2.2271428571428564,1042.3085714285717,20.6,0.0,3.5,340.0,70.0,0.4,0.85,0.0,10.0,23.8,236.11111111111111,-1.1406849579547693
2019-10-05 17:00,29.304347826086957,23.3768115942029,17.7623188405797,17.355072463768103,434.231884057971,0.7855072463768112,348.94202898550736,19.5,0.0,2.9,360.0,71.0,0.0,0.22,0.0,9.0,23.4,61.111111111111114,-1.3191838243102825
2019-10-06 09:00,384.7391304347826,335.18840579710144,22.015942028985513,15.662318840579701,498.15942028985506,14.137681159420287,7061.165217391303,16.2,0.0,4.5,360.0,50.0,1.0,1.27,0.0,5.0,18.3,352.77777777777777,0.408797202339854
2019-10-06 10:00,628.7714285714286,628.3857142857142,30.35142857142857,17.529999999999994,491.57142857142856,22.065714285714286,10855.277142857145,18.0,0.0,3.8,360.0,46.0,1.0,1.8,0.0,6.0,18.5,500.0,1.3855456262475414
2019-10-06 11:00,641.3857142857142,690.0285714285715,33.15285714285714,18.637142857142845,476.54285714285714,21.989999999999995,10490.324285714281,19.5,0.0,3.5,360.0,43.0,1.0,2.36,0.0,4.0,19.1,655.5555555555555,1.2915929081892483
2019-10-06 12:00,466.35714285714283,512.6285714285714,29.365714285714283,19.522857142857145,490.9714285714286,15.545714285714286,7627.204285714283,20.9,0.0,2.6,20.0,43.0,1.0,2.36,0.0,7.0,19.9,655.5555555555555,0.5545171438481068
2019-10-06 13:00,556.927536231884,648.0869565217391,30.90579710144927,19.969565217391306,485.7971014492754,18.130434782608692,8791.41304347826,21.3,0.0,2.5,360.0,44.0,1.0,2.01,0.0,8.0,20.8,558.3333333333333,0.8542286683324227
2019-10-06 14:00,649.5285714285715,852.9857142857143,34.52,22.80857142857143,474.6857142857143,20.45714285714285,9717.995714285713,22.2,0.0,2.6,70.0,43.0,1.0,2.08,0.0,8.0,21.6,577.7777777777778,1.0927662183864408
2019-10-06 15:00,413.5,528.4714285714285,29.924285714285705,22.43142857142856,479.6714285714286,12.811428571428566,6138.681428571431,22.6,0.0,2.5,50.0,43.0,1.0,1.93,0.0,7.0,22.1,536.1111111111111,0.17131486009198468
2019-10-06 16:00,138.53623188405797,157.0144927536232,22.647826086956503,20.30869565217393,476.7391304347826,4.382608695652174,2088.836231884058,22.1,0.0,2.5,20.0,44.0,1.0,1.22,0.0,8.0,22.5,338.8888888888889,-0.8712690147758685
2019-10-06 17:00,25.685714285714287,20.65714285714286,19.094285714285725,19.148571428571444,434.74285714285713,0.6814285714285714,304.46285714285716,21.1,0.0,1.6,50.0,49.0,0.4,0.43,0.0,8.0,22.8,119.44444444444444,-1.3306344514524149
2019-10-07 09:00,20.36231884057971,14.927536231884059,13.124637681159438,12.308695652173911,434.1449275362319,0.6652173913043476,293.44057971014496,14.2,4.1,3.5,20.0,96.0,0.0,0.07,0.0,10.0,19.4,19.444444444444443,-1.3334720040396262
2019-10-07 10:00,41.871428571428574,30.857142857142858,13.40857142857144,12.465714285714283,461.48571428571427,1.5471428571428572,721.8657142857144,14.3,5.2,2.3,360.0,96.0,0.0,0.11,0.0,10.0,19.1,30.555555555555557,-1.2231791125330724
2019-10-07 11:00,70.74285714285715,56.3,13.78142857142857,12.631428571428566,476.2,2.658571428571428,1274.1585714285716,14.4,3.7,1.6,360.0,97.0,0.0,0.1,0.0,10.0,18.9,27.77777777777778,-1.0809979675518195
2019-10-07 12:00,74.07142857142857,58.6,14.184285714285721,12.802857142857128,477.6714285714286,2.7928571428571423,1341.7728571428568,14.7,2.3,2.4,70.0,96.0,0.0,0.2,0.0,10.0,18.8,55.55555555555556,-1.0635914839523766
2019-10-07 13:00,73.69565217391305,58.666666666666664,14.550724637681155,13.11884057971014,477.7971014492754,2.7797101449275363,1330.544927536232,14.8,0.9,1.4,50.0,94.0,0.0,0.28,0.0,10.0,18.6,77.77777777777777,-1.066481979215157
2019-10-07 14:00,77.68571428571428,60.885714285714286,15.072857142857158,13.754285714285722,474.4,2.895714285714287,1384.1671428571433,14.9,0.8,0.9,70.0,94.0,0.0,0.22,0.0,10.0,18.9,61.111111111111114,-1.0526775856363595
2019-10-07 15:00,20.7,15.071428571428571,14.02000000000001,13.395714285714284,434.6714285714286,0.6499999999999998,283.7,15.1,0.3,1.7,290.0,96.0,0.0,0.19,0.0,10.0,18.8,52.77777777777778,-1.3359795989832475
2019-10-07 16:00,16.565217391304348,11.478260869565217,13.7217391304348,13.021739130434783,436.5272727272727,0.5218181818181817,230.5818181818181,14.9,0.8,1.0,320.0,96.0,0.0,0.14,0.0,10.0,19.0,38.888888888888886,-1.3496542352066851
2019-10-07 17:00,3.8714285714285714,1.7285714285714286,13.571428571428559,13.03857142857143,461.18333333333334,0.0016666666666666668,0.7583333333333333,15.0,0.9,2.0,290.0,96.0,0.0,0.1,0.0,10.0,18.7,27.77777777777778,-1.4088195236885654
